state_name,First_name,Gender,Job_Title,Id_client,id_client:1,Category,Price,Card Type
OR,Scott,Female,Civil Engineer,40,40.0,Jewelry,"53,63",mastercard
OR,Scott,Female,Civil Engineer,40,40.0,Outdoors,"9,48",mastercard
OR,Scott,Female,Civil Engineer,40,40.0,Sports,139,mastercard
OR,Zebadiah,Female,Desktop Support Technician,52,52.0,Computers,"66,4",mastercard
OR,Zebadiah,Female,Desktop Support Technician,52,52.0,Health,"64,7",mastercard
PA,Adolphe,Female,Database Administrator II,159,159.0,Electronics,"83,75",mastercard
PA,Adolphe,Female,Database Administrator II,159,159.0,Grocery,"115,03",mastercard
PA,Baron,Female,Safety Technician III,140,140.0,Baby,"2,58",mastercard
PA,Baron,Female,Safety Technician III,140,140.0,Sports,"4,31",mastercard
PA,Bordie,Male,Sales Associate,70,70.0,Baby,"22,68",mastercard
PA,Bordie,Male,Sales Associate,70,70.0,Tools,"23,53",mastercard
PA,Demetris,Female,Programmer Analyst IV,46,46.0,Garden,"132,73",mastercard
PA,Demetris,Female,Programmer Analyst IV,46,46.0,Tools,"136,53",mastercard
PA,Hi,Female,Senior Cost Accountant,9,9.0,Outdoors,"139,96",mastercard
PA,Rab,Male,Assistant Manager,38,38.0,Clothing,"117,56",mastercard
PA,Rab,Male,Assistant Manager,38,38.0,Clothing,"83,07",mastercard
PA,Rab,Male,Assistant Manager,38,38.0,Jewelry,"121,89",mastercard
PA,Sebastien,Male,Media Manager III,98,98.0,Games,"114,69",mastercard
SD,Lucio,Female,Web Developer IV,64,64.0,Health,"99,37",mastercard
SD,Lucio,Female,Web Developer IV,64,64.0,Jewelry,"142,25",mastercard
TN,Nial,Male,Help Desk Technician,153,153.0,Beauty,"88,43",mastercard
TN,Nial,Male,Help Desk Technician,153,153.0,Jewelry,"138,11",mastercard
TX,Alford,Female,Human Resources Assistant I,55,55.0,Baby,"41,92",mastercard
TX,Alford,Female,Human Resources Assistant I,55,55.0,Industrial,"100,62",mastercard
TX,Allistir,Female,Chief Design Engineer,72,72.0,Computers,"96,65",mastercard
TX,Allistir,Female,Chief Design Engineer,72,72.0,Jewelry,"41,3",mastercard
TX,Anton,Male,Media Manager II,16,16.0,Computers,"5,45",mastercard
TX,Christoph,Female,Quality Control Specialist,105,105.0,Movies,"102,59",mastercard
TX,Christoph,Female,Quality Control Specialist,105,105.0,Outdoors,"45,72",mastercard
TX,Dale,Female,Senior Cost Accountant,157,157.0,Beauty,"59,81",mastercard
TX,Dale,Female,Senior Cost Accountant,157,157.0,Outdoors,"117,02",mastercard
TX,Dante,Male,Geological Engineer,8,8.0,Games,"97,38",mastercard
TX,Domingo,Male,Structural Analysis Engineer,1,1.0,Outdoors,"16,97",mastercard
TX,Emelen,Male,Project Manager,27,27.0,Baby,"129,78",mastercard
TX,Emelen,Male,Project Manager,27,27.0,Baby,"69,98",mastercard
TX,Ingemar,Genderqueer,Account Coordinator,112,112.0,Games,28,mastercard
TX,Ingemar,Genderqueer,Account Coordinator,112,112.0,Jewelry,"99,85",mastercard
TX,Ingemar,Genderqueer,Account Coordinator,112,112.0,Kids,"9,12",mastercard
TX,Nicol,Male,Director of Sales,168,168.0,Industrial,"17,52",mastercard
TX,Nikolos,Male,Geologist III,14,14.0,Grocery,"108,42",mastercard
TX,Raffarty,Male,General Manager,43,43.0,Computers,"59,74",mastercard
TX,Raffarty,Male,General Manager,43,43.0,Shoes,"35,57",mastercard
TX,Raimondo,Male,Administrative Assistant IV,142,142.0,Health,"138,62",mastercard
TX,Raimondo,Male,Administrative Assistant IV,142,142.0,Sports,"44,99",mastercard
TX,Raul,Male,Speech Pathologist,76,76.0,Health,"19,59",mastercard
TX,Raul,Male,Speech Pathologist,76,76.0,Shoes,"98,09",mastercard
TX,Raynard,Female,Environmental Specialist,149,149.0,Movies,"4,9",mastercard
TX,Raynard,Female,Environmental Specialist,149,149.0,Tools,"63,01",mastercard
TX,Reade,Female,General Manager,89,89.0,Baby,"81,13",mastercard
TX,Rodge,Genderfluid,Health Coach III,13,13.0,Baby,"92,52",mastercard
TX,Turner,Male,Automation Specialist IV,36,36.0,Health,"123,38",mastercard
TX,Turner,Male,Automation Specialist IV,36,36.0,Industrial,"55,46",mastercard
TX,Yehudi,Genderfluid,Project Manager,110,110.0,Computers,"54,2",mastercard
TX,Yehudi,Genderfluid,Project Manager,110,110.0,Tools,"77,33",mastercard
UT,Fairleigh,Male,Desktop Support Technician,171,171.0,Books,"35,85",mastercard
UT,Teddy,Male,Payment Adjustment Coordinator,144,144.0,Grocery,"9,42",mastercard
UT,Teddy,Male,Payment Adjustment Coordinator,144,144.0,Industrial,"78,48",mastercard
VA,Adams,Female,Clinical Specialist,111,111.0,Beauty,"3,45",mastercard
VA,Adams,Female,Clinical Specialist,111,111.0,Clothing,"136,63",mastercard
VA,Chrisse,Male,Technical Writer,135,135.0,Shoes,"42,24",mastercard
VA,Christy,Female,Research Associate,134,134.0,Outdoors,"101,06",mastercard
VA,Launce,Male,Automation Specialist I,6,6.0,Outdoors,"15,96",mastercard
VA,Marius,Female,Safety Technician III,164,164.0,Tools,"62,7",mastercard
VA,Mile,Male,Occupational Therapist,35,35.0,Movies,"67,89",mastercard
VA,Mile,Male,Occupational Therapist,35,35.0,Movies,"96,45",mastercard
VA,Norris,Genderqueer,Business Systems Development Analyst,93,93.0,Outdoors,"79,53",mastercard
VA,Ross,Male,Analog Circuit Design manager,123,123.0,Beauty,"96,87",mastercard
VA,Ross,Male,Analog Circuit Design manager,123,123.0,Books,"39,03",mastercard
VA,Willem,Female,Media Manager II,17,17.0,Industrial,"27,87",mastercard
VA,Willem,Female,Media Manager II,17,17.0,Sports,"5,12",mastercard
WA,Sherm,Male,Senior Financial Analyst,34,34.0,Home,"15,12",mastercard
WA,Sherm,Male,Senior Financial Analyst,34,34.0,Industrial,"24,8",mastercard
WA,Titos,Male,Nuclear Power Engineer,107,107.0,Tools,"11,64",mastercard
WA,Titos,Male,Nuclear Power Engineer,107,107.0,Tools,"16,65",mastercard
WV,Chip,Agender,Recruiting Manager,54,54.0,Industrial,"13,38",mastercard
WV,Chip,Agender,Recruiting Manager,54,54.0,Industrial,"9,11",mastercard
